2nd Verse,第二段落,诗歌/咒语结构标识
Succubus Matron,魅惑母女巫[2]|女魔头,恶魔组织头衔/职位|称号/角色（Yzbeth的别称）|职位/角色称谓（游戏内设定）
supply caravan,补给车队,任务地点/运输方式
Surface World,地表世界,游戏中的区域名称
Technical Space,技术空间,地图名称|关卡名称
Tectus the Minotaur Pyromancer,泰库斯·火魔牛巫师,角色名，种族与职业描述
temple vault,神庙地窖,地点名称（特定建筑）
The Baron,男爵,角色名/贵族头衔
The Bridge (Instrumental),桥（器乐版）,歌曲名
The Cult,邪教组织,势力名称（前文提及）
The Forgotten One,被遗忘者,角色名
The Great Stump,巨树桩,特定地点/地标
The Iron Division,铁军/铁部,组织名称（前文已出现）
The lord of the devils,魔鬼之主,头衔/角色称谓
The Seed,种子,关键物品/概念（可能指腐败起源的线索）
The Seed of Corruption,腐败之种,关键物品/概念（剧情核心）|关键物品/概念（可能涉及剧情核心）
theatre hall,剧院大厅,地点名称（特定建筑）
Thorvald,索尔瓦德|托尔瓦尔德,人名（赠予戒指的角色）|角色名
thralls,仆从,角色类型（复数形式，可能为特定术语）
Tiati,蒂亚蒂[12]|蒂亚提[8]|提亚蒂,角色名[4]|可能指代人物或势力名称（需进一步确认）[2]|可能为角色或重要人物名称（需结合上下文确认）[2]|人名[2]|可能为组织或人物名称（需确认）|角色名（与Reaver相关）|人名，对话中提及的角色|人名（提及击杀Pit Lord的英雄）|人名（角色，被提及的失败者）|角色名/实体名称|次要角色（与Zan相关）|角色名（可能为铁族战士或重要人物）|角色名/信件作者|被控制的角色，可能为重要NPC|人名（被救的角色）
Tilde,波浪号,默认快捷键
Time Shard,时间碎片,物品/机制名称|道具名称
Time Shards,时间碎片,物品名称
TOMB OF THE WINDRIDERS,风行者墓穴,地点名称（特定场景）
Torgrind,托格林德,人名（疑似酒馆或工匠相关角色）
Toxic Potions,毒药瓶,物品名称（前文提及）
tray,托盘,游戏内容器物品
trickster,骗子,角色称谓（需上下文确认）
Trinket Enchantment scrolls,魔法卷轴,物品名称（可施法的道具）
True Sight,真视,物品名称（吊坠/能力）
Udra,乌德拉,人名
Underwater installations,水下设施,技术性名词，指潜水装备相关装置
Underworld,冥界[3]|地下世界[3]|下界[2]|冥界/地下世界,奇幻世界观中的地域名称[2]|奇幻设定中的区域名|奇幻世界观中常见的超自然领域|地点名称（与地狱相关的地下世界）|歌曲名或地点名称|游戏世界中的地下领域|地点名称/奇幻世界观中的地下世界|势力/地点名称
Underworld Remix,地下世界混音版,歌曲名（Remix版本）
unholy books,不洁之书,神秘文献/魔法物品（重复出现）
unholy seals,不洁之印|不圣洁封印,魔法术语（关键道具）|魔法封印装置（重复出现）
Universal Alchemist,全能炼金术士,职业/头衔（可能指角色）
Unsung Foes (Instrumental),未被歌颂的敌人（器乐版）,歌曲名
Upper Drawbridge,上吊桥,游戏中的机关/机制名称
VALC,瓦尔克,地点名称[6]|地点名称（被cultists入侵的区域）[3]|地点/势力名称（前文提及）[2]|地点名称（被污染的城市）[2]|组织或人物名字（与Barracks相关）[2]|地名/势力名称（可能指某个区域或阵营）[2]|可能为角色名字或重要人物[2]|可能为角色名字或重要人物（已提取）[2]|地名，可能指某个地点或势力范围[2]|地名/组织名|可能的敌对势力成员/地点名称|地点名称（实验室所在地，前文提及）|地点名称（需上下文确认）|地点名称（实验室所在地）|地名（重复项，见前文）|可能的角色名/地点名（推测）|城市名称|地名/组织名称，作为lower Valc的组成部分|可能指地名或势力名称|组织或人物名字|地名/势力名称|地点名称（之前出现的实验室所在地）|可能为组织或人物名称（需确认）|地名/城市名（Alchemy Shop所在地）|地点名称（安全路线目的地）|地名/区域名|可能的敌对势力成员|地点名称（重复出现的已知地名）|入侵者/敌对势力名称（引发战争的敌人）|城市/要塞名称|地点或人物名称（被cultists袭击的地方）|地名/城邦名称（熊战士守护的据点）|地点名称（游戏中的区域/城市）|地点名称或势力名称（与信使无法抵达相关）|地点/机构名称，可能指研究基地
Valc Clinic,瓦尔克诊所,医疗设施名称
Valc Forge,瓦尔克锻造厂,地点名称，特殊设施
VALC LABORATORIES,瓦尔克实验室,科研机构名称
VALC'S BARRACKS AND BATH HOUSE,瓦尔克兵营与浴室,地点名称
VALC'S FORGE,瓦尔克锻造厂,设施名称
Valc's Grove,瓦尔克丛林,地点名称（魔法种植区）
Valc's Grove portal,瓦尔克丛林传送门,特定地点名称（连接地下遗迹的魔法通道）
VALC'S PARK,瓦尔克公园,特定地点名称（拼写疑似错误）
Valc's Plaza,瓦尔克广场,地点名称（目标区域）
Vault,地窖/保险库,关键地点
Ventilation shafts,通风井,设施结构（需结合上下文）
Vial of Healing,治疗药剂,道具名称|物品名称（消耗品）
Vials of Healing,治疗药水|治疗药剂瓶|治疗药剂,消耗品，用于恢复生命值|消耗品名称|恢复类消耗品（用于治疗伤势）
Vica,维卡,角色名
Vine key,藤蔓钥匙,用于开启特定门的道具名称[2]|特定类型的钥匙，用于开启门锁|特殊钥匙类型
Vine Keys,藤蔓钥匙,物品名称（需确认是否为专有名称）
Void,虚空,游戏中的抽象概念或危险区域[6]|奇幻世界观中的领域/概念[2]|奇幻世界观中的领域/力量
Ward,防护结界,装置或机制名称
Warding Scroll,防护卷轴,魔法防御道具
Warg,狼人[2]|狼人/魔兽[2]|狼人/战兽,生物种类/角色名[2]|特定生物类型[2]|战斗单位或生物名称
Warlocks,女巫/巫师[2]|术士|巫师,职业/角色类型（可能为专有名词）[2]|敌人类型或职业|敌人类型
Warlord Grund,格伦德男爵[2]|战团长格伦德[2]|格伦德战帅|格伦德女领主|格伦战争领主|格伦德战团长|格伦德元帅,重要角色（负责指挥和战略）[2]|角色名/贵族头衔|人名/头衔|军事领袖角色名|人名（角色）|头衔/角色名称|重要角色（前文提及）|军事统帅称号及人物名
warlord's quarters,战酋府邸,关键地点（重要人物居所）
Warlords,战团首领,军事组织/敌对势力
West gate,西门,游戏中的特定地点或建筑
Widow Frey,弗雷寡妇,人名（诗句中提及的角色）
Wiki page,维基页面,游戏内信息来源
Windriders,风行者,可能指组织/群体名称
Witch,女巫[8]|魔女[2]|巫师,角色名，魔法使用者[2]|战斗角色名字[2]|角色名字（魔法使用者）[2]|角色名[2]|头衔/角色名称|可能指特定角色或群体|角色名/魔法使用者
Witch Brewer,女巫酿造师,职业/角色名（前文提及）[2]|角色名
Witch Chieftain Adjunct Lith,女巫酋长助理利思,职位头衔+角色名
Witch Chieftain Zura,女巫首领祖拉[2]|女巫酋长祖拉[2],头衔+人名，需上下文确认|重要角色（与Breaza相关）|双重头衔角色（结合魔法与领导权）|特殊头衔+人物名称（带有封印的羊皮纸）
Witch Clinic,女巫诊所,地点名称
Witch Cosena,女巫科森娜,高阶魔法使用者角色
Witch Doctor Adena,女巫医生阿德娜,医疗角色名
"Witch, Lith","女巫利思","人名"
Witches,女巫们[2]|女巫[2],魔法群体[2]|组织/群体名称|可能指特定群体或组织
Withered Vine key,枯藤钥匙,物品名称（特殊机关的开启工具）|特殊道具/开启机制的钥匙类型|特殊物品名称，用于开启特定门锁|特定类型的钥匙，用于开启门锁
Wizard's Eye,巫师之眼,魔法物品，可能具有特殊能力或用途
WORKSHOP,工作坊,设施名称
Workshop Boss,工坊老板[6]|车间老板,NPC职位名称|角色名（新出现）|职位/角色，需提供暗铁制作枪械部件|NPC角色（需要暗铁材料）|NPC职位/角色|角色名（前文提及）|职位名称
Wounded Fixer,受伤修复者,角色名（新出现的单位）
Wounded Shieldguard,受伤盾卫兵,角色名
Yzbeth,伊兹贝丝[15]|伊兹贝斯[3]|伊兹贝思[2],人名[6]|人名，可能与剧情有关联的角色[2]|角色名称（祭司/叛徒）[2]|恶魔女伯爵/守卫者[2]|角色名/宫殿主人|重要人物/组织名称|角色名（女巫/恶魔头目）|魅惑母女巫头目（参考前文succubus matron）|可能指某个重要人物或组织|人名（对话角色）|人名（日记所属者）|势力/角色名称（囚禁者）
Yzbeth's Gardner,伊兹贝思的园丁,角色名/仆从
Zan,赞[29]|赞恩[9]|赞恩/钥匙[4],可能为角色名字或关键物品名称[4]|角色名[4]|可能为角色名字或代称[2]|人名（角色）[2]|主要角色名（重复出现）[2]|可能为角色名字或代称（重复出现）[2]|人名（被囚禁的骑士）[2]|人名/角色名|角色名，可能是同伴或重要人物|人名（可能为角色名）|角色名（Tiati的同伴/目标人物）|神秘人物，可能与剧情关键物品相关|人名（主角/关键人物）|关键人物/称呼（被赋予结束战争使命的角色）|人名（被关押的角色）|角色名，可能是同伴或重要人物（已存在）|角色名字（可能为半血统战士）|角色名（被Breaza和Zura提及的士兵）|人名（新出现）|人名（新出现角色）|主要角色名（Halfblood的称呼）|人名|玩家角色名（可能为关键人物）|角色名（被多次提及的同伴）|角色名（被Breaza提及）|角色名/开发者|主要角色（前文多次出现）|开发者/角色名|人名，对话中提及的角色|角色名/战士|角色名，可能是玩家角色或同伴
ZAN THE BONEBREAKER,赞·骨碎者,人名（日记作者）|角色名（人名+称号）|角色名（日记作者）
Zan_HedonDev,赞_享乐开发组,创作者/团队名称
Zura,祖拉,首席酋长/领导角色（与Breaza相关）[2]|角色名，可能是巫师或头衔|任务目标人物或地点|可能指人物或地名（需进一步确认）|人名（被寄生虫感染的角色）|角色名/任务目标|敌对角色/人物|角色名/生物名|被提及的敌对角色或人物|神祇/人物名称（与种子有关的神秘存在）|可能指某位角色或势力名称|角色名/神祇名（与Tiati事件相关）|人名|酋长职位的角色名
